wavelength_angstrom,normalized_flux
3500.0,0.086854
3505.0,0.083872
3510.0,0.098054
3515.0,0.094654
3520.0,0.093297
3525.0,0.096689
3530.0,0.108229
3535.0,0.117954
3540.0,0.125551
3545.0,0.128309
3550.0,0.123459
3555.0,0.123827
3560.0,0.110696
3565.0,0.094224
3570.0,0.085968
3575.0,0.081163
3580.0,0.075304
3585.0,0.077963
3590.0,0.085061
3595.0,0.089538
3600.0,0.09355
3605.0,0.086792
3610.0,0.087209
3615.0,0.098384
3620.0,0.104146
3625.0,0.106852
3630.0,0.098165
3635.0,0.100708
3640.0,0.105269
3645.0,0.097668
3650.0,0.100689
3655.0,0.115641
3660.0,0.121056
3665.0,0.11965
3670.0,0.118169
3675.0,0.11377
3680.0,0.115896
3685.0,0.12054
3690.0,0.130228
3695.0,0.137659
3700.0,0.129578
3705.0,0.115291
3710.0,0.112461
3715.0,0.114696
3720.0,0.098242
3725.0,0.094935
3730.0,0.092017
3735.0,0.085631
3740.0,0.091377
3745.0,0.089554
3750.0,0.094834
3755.0,0.102516
3760.0,0.105349
3765.0,0.120578
3770.0,0.142876
3775.0,0.152078
3780.0,0.146105
3785.0,0.13718
3790.0,0.143188
3795.0,0.155765
3800.0,0.155278
3805.0,0.150238
3810.0,0.147048
3815.0,0.132173
3820.0,0.115525
3825.0,0.115997
3830.0,0.138156
3835.0,0.151138
3840.0,0.138255
3845.0,0.138335
3850.0,0.132805
3855.0,0.114707
3860.0,0.10916
3865.0,0.12795
3870.0,0.135657
3875.0,0.12577
3880.0,0.132093
3885.0,0.152426
3890.0,0.168832
3895.0,0.144883
3900.0,0.139401
3905.0,0.146632
3910.0,0.147403
3915.0,0.153895
3920.0,0.143273
3925.0,0.148053
3930.0,0.206516
3935.0,0.22232
3940.0,0.163952
3945.0,0.135671
3950.0,0.152271
3955.0,0.15483
3960.0,0.156234
3965.0,0.233545
3970.0,0.288902
3975.0,0.245604
3980.0,0.2264
3985.0,0.22767
3990.0,0.227453
3995.0,0.23143
4000.0,0.235863
4005.0,0.246429
4010.0,0.26215
4015.0,0.268258
4020.0,0.258707
4025.0,0.246318
4030.0,0.224813
4035.0,0.231309
4040.0,0.252457
4045.0,0.246987
4050.0,0.267166
4055.0,0.274795
4060.0,0.262583
4065.0,0.245394
4070.0,0.244152
4075.0,0.243874
4080.0,0.250278
4085.0,0.268432
4090.0,0.275346
4095.0,0.279446
4100.0,0.30317
4105.0,0.297307
4110.0,0.266574
4115.0,0.259219
4120.0,0.267866
4125.0,0.280459
4130.0,0.273898
4135.0,0.265847
4140.0,0.267103
4145.0,0.278497
4150.0,0.29263
4155.0,0.298031
4160.0,0.304562
4165.0,0.298654
4170.0,0.284654
4175.0,0.277394
4180.0,0.283517
4185.0,0.280039
4190.0,0.280055
4195.0,0.274823
4200.0,0.259696
4205.0,0.25217
4210.0,0.234473
4215.0,0.199207
4220.0,0.147654
4225.0,0.10069
4230.0,0.10807
4235.0,0.154386
4240.0,0.188811
4245.0,0.209277
4250.0,0.211148
4255.0,0.204445
4260.0,0.216448
4265.0,0.234552
4270.0,0.229771
4275.0,0.224439
4280.0,0.244784
4285.0,0.248048
4290.0,0.238094
4295.0,0.247755
4300.0,0.245284
4305.0,0.255757
4310.0,0.276615
4315.0,0.296928
4320.0,0.30363
4325.0,0.310824
4330.0,0.342358
4335.0,0.387784
4340.0,0.422489
4345.0,0.399166
4350.0,0.348198
4355.0,0.324138
4360.0,0.330162
4365.0,0.343753
4370.0,0.35818
4375.0,0.356746
4380.0,0.341741
4385.0,0.341393
4390.0,0.365389
4395.0,0.382138
4400.0,0.378358
4405.0,0.364385
4410.0,0.3858
4415.0,0.404492
4420.0,0.410822
4425.0,0.394074
4430.0,0.399228
4435.0,0.399053
4440.0,0.434489
4445.0,0.463223
4450.0,0.454322
4455.0,0.410771
4460.0,0.425989
4465.0,0.472158
4470.0,0.506535
4475.0,0.524669
4480.0,0.5245
4485.0,0.524384
4490.0,0.527937
4495.0,0.536134
4500.0,0.550637
4505.0,0.551843
4510.0,0.540382
4515.0,0.542709
4520.0,0.556217
4525.0,0.54025
4530.0,0.50931
4535.0,0.520512
4540.0,0.578761
4545.0,0.584447
4550.0,0.567213
4555.0,0.59079
4560.0,0.649603
4565.0,0.694248
4570.0,0.705845
4575.0,0.697266
4580.0,0.659933
4585.0,0.617151
4590.0,0.605607
4595.0,0.625534
4600.0,0.634697
4605.0,0.635495
4610.0,0.685889
4615.0,0.724124
4620.0,0.730545
4625.0,0.664154
4630.0,0.612359
4635.0,0.61356
4640.0,0.618592
4645.0,0.619572
4650.0,0.606049
4655.0,0.633453
4660.0,0.697212
4665.0,0.670221
4670.0,0.588522
4675.0,0.581066
4680.0,0.593563
4685.0,0.606999
4690.0,0.631854
4695.0,0.653851
4700.0,0.673146
4705.0,0.690193
4710.0,0.683183
4715.0,0.656399
4720.0,0.645983
4725.0,0.668784
4730.0,0.672767
4735.0,0.678214
4740.0,0.684238
4745.0,0.711059
4750.0,0.723867
4755.0,0.705251
4760.0,0.608124
4765.0,0.50358
4770.0,0.486574
4775.0,0.495388
4780.0,0.496221
4785.0,0.529502
4790.0,0.573764
4795.0,0.609386
4800.0,0.619788
4805.0,0.572706
4810.0,0.533852
4815.0,0.549901
4820.0,0.569812
4825.0,0.584546
4830.0,0.591514
4835.0,0.615613
4840.0,0.623582
4845.0,0.590885
4850.0,0.569084
4855.0,0.614546
4860.0,0.670097
4865.0,0.655613
4870.0,0.631203
4875.0,0.619853
4880.0,0.63631
4885.0,0.659506
4890.0,0.669994
4895.0,0.686874
4900.0,0.712023
4905.0,0.755219
4910.0,0.796977
4915.0,0.791803
4920.0,0.792221
4925.0,0.8416
4930.0,0.880079
4935.0,0.861961
4940.0,0.86266
4945.0,0.911777
4950.0,0.933293
4955.0,0.726909
4960.0,0.55144
4965.0,0.566923
4970.0,0.630212
4975.0,0.670873
4980.0,0.65677
4985.0,0.675855
4990.0,0.708859
4995.0,0.705196
5000.0,0.648875
5005.0,0.606798
5010.0,0.60032
5015.0,0.60794
5020.0,0.633207
5025.0,0.64504
5030.0,0.679122
5035.0,0.687823
5040.0,0.681955
5045.0,0.721216
5050.0,0.726894
5055.0,0.709545
5060.0,0.721555
5065.0,0.714595
5070.0,0.717923
5075.0,0.733967
5080.0,0.721246
5085.0,0.727575
5090.0,0.747304
5095.0,0.747737
5100.0,0.725006
5105.0,0.699983
5110.0,0.725327
5115.0,0.77005
5120.0,0.759748
5125.0,0.719028
5130.0,0.734089
5135.0,0.783912
5140.0,0.786009
5145.0,0.75646
5150.0,0.729607
5155.0,0.752625
5160.0,0.846781
5165.0,0.741233
5170.0,0.526124
