wavelength_angstrom,normalized_flux
3500.0,1.195253
3505.0,1.201728
3510.0,1.208492
3515.0,1.206354
3520.0,1.197468
3525.0,1.187516
3530.0,1.184938
3535.0,1.194256
3540.0,1.201556
3545.0,1.194032
3550.0,1.181719
3555.0,1.176413
3560.0,1.174099
3565.0,1.168934
3570.0,1.163561
3575.0,1.161352
3580.0,1.160092
3585.0,1.157243
3590.0,1.154563
3595.0,1.153938
3600.0,1.153483
3605.0,1.151267
3610.0,1.148934
3615.0,1.148325
3620.0,1.148482
3625.0,1.147699
3630.0,1.144056
3635.0,1.136849
3640.0,1.130437
3645.0,1.129118
3650.0,1.131884
3655.0,1.137042
3660.0,1.145471
3665.0,1.156601
3670.0,1.1615
3675.0,1.153462
3680.0,1.143059
3685.0,1.141489
3690.0,1.145183
3695.0,1.149083
3700.0,1.15695
3705.0,1.241486
3710.0,1.27616
3715.0,1.322458
3720.0,1.360309
3725.0,1.375747
3730.0,1.374387
3735.0,1.376462
3740.0,1.408113
3745.0,1.477136
3750.0,1.550797
3755.0,1.592055
3760.0,1.593356
3765.0,1.578264
3770.0,1.616704
3775.0,1.747654
3780.0,1.879178
3785.0,1.906388
3790.0,1.829556
3795.0,1.713356
3800.0,1.691312
3805.0,1.857373
3810.0,2.106182
3815.0,2.273842
3820.0,2.261522
3825.0,2.049789
3830.0,1.781513
3835.0,1.634573
3840.0,1.688525
3845.0,1.93573
3850.0,2.232045
3855.0,2.42578
3860.0,2.507712
3865.0,2.508869
3870.0,2.408991
3875.0,2.197438
3880.0,1.936015
3885.0,1.708692
3890.0,1.615267
3895.0,1.721368
3900.0,1.953663
3905.0,2.20182
3910.0,2.401508
3915.0,2.513242
3920.0,2.534657
3925.0,2.496209
3930.0,2.453038
3935.0,2.448128
3940.0,2.478594
3945.0,2.502234
3950.0,2.433335
3955.0,2.216469
3960.0,1.915409
3965.0,1.647026
3970.0,1.536579
3975.0,1.656026
3980.0,1.92201
3985.0,2.202887
3990.0,2.41876
3995.0,2.533585
4000.0,2.563712
4005.0,2.551064
4010.0,2.534429
4015.0,2.531944
4020.0,2.535815
4025.0,2.534824
4030.0,2.530654
4035.0,2.532943
4040.0,2.542235
4045.0,2.549203
4050.0,2.547821
4055.0,2.534012
4060.0,2.499917
4065.0,2.450032
4070.0,2.408399
4075.0,2.378841
4080.0,2.30954
4085.0,2.148773
4090.0,1.907638
4095.0,1.646939
4100.0,1.486462
4105.0,1.521318
4110.0,1.707228
4115.0,1.945789
4120.0,2.150771
4125.0,2.265303
4130.0,2.304281
4135.0,2.311827
4140.0,2.316083
4145.0,2.327777
4150.0,2.341213
4155.0,2.344099
4160.0,2.33303
4165.0,2.314366
4170.0,2.295045
4175.0,2.281282
4180.0,2.280495
4185.0,2.292897
4190.0,2.305568
4195.0,2.307264
4200.0,2.298112
4205.0,2.283373
4210.0,2.270153
4215.0,2.262345
4220.0,2.256431
4225.0,2.247765
4230.0,2.237072
4235.0,2.228254
4240.0,2.223601
4245.0,2.22322
4250.0,2.224127
4255.0,2.219636
4260.0,2.203831
4265.0,2.178164
4270.0,2.155309
4275.0,2.147367
4280.0,2.146703
