wavelength_angstrom,normalized_flux
3500.0,4.725098
3505.0,4.664042
3510.0,4.590724
3515.0,4.615899
3520.0,4.626901
3525.0,4.605589
3530.0,4.562861
3535.0,4.542328
3540.0,4.540615
3545.0,4.508038
3550.0,4.434271
3555.0,4.443241
3560.0,4.417793
3565.0,4.363271
3570.0,4.313292
3575.0,4.270181
3580.0,4.199956
3585.0,4.155543
3590.0,4.133392
3595.0,4.150284
3600.0,4.136427
3605.0,4.094139
3610.0,4.038498
3615.0,4.027834
3620.0,4.049402
3625.0,4.012952
3630.0,3.946717
3635.0,3.956111
3640.0,3.986777
3645.0,4.008061
3650.0,4.025969
3655.0,4.087309
3660.0,4.090960
3665.0,4.000875
3670.0,3.961598
3675.0,3.916876
3680.0,3.929919
3685.0,3.941929
3690.0,3.945737
3695.0,3.890494
3700.0,3.807498
3705.0,3.729032
3710.0,3.800027
3715.0,3.852556
3720.0,3.857880
3725.0,3.843374
3730.0,3.879123
3735.0,3.859249
3740.0,3.932654
3745.0,3.851964
3750.0,3.698277
3755.0,3.764999
3760.0,3.847992
3765.0,3.837884
3770.0,3.656492
3775.0,3.837988
3780.0,4.156175
3785.0,4.239368
3790.0,4.095716
3795.0,3.771449
3800.0,3.781272
3805.0,4.108153
3810.0,4.312320
3815.0,4.287132
3820.0,4.231123
3825.0,4.251493
3830.0,3.956963
3835.0,3.638875
3840.0,3.862265
3845.0,4.186396
3850.0,4.275269
3855.0,4.297747
3860.0,4.287555
3865.0,4.214367
3870.0,4.132408
3875.0,4.077787
3880.0,3.867404
3885.0,3.510681
3890.0,3.343251
3895.0,3.690047
3900.0,3.971993
3905.0,4.051331
3910.0,4.052249
3915.0,4.035048
3920.0,3.950003
3925.0,3.873775
3930.0,3.869964
3935.0,3.792871
3940.0,3.874316
3945.0,3.885875
3950.0,3.864999
3955.0,3.790621
3960.0,3.584599
3965.0,3.187940
3970.0,2.958443
3975.0,3.239295
3980.0,3.528085
3985.0,3.630838
3990.0,3.670715
3995.0,3.654479
4000.0,3.606175
4005.0,3.577856
4010.0,3.549459
4015.0,3.545276
4020.0,3.435000
4025.0,3.273817
4030.0,3.323613
4035.0,3.429131
4040.0,3.448806
4045.0,3.469649
4050.0,3.498493
4055.0,3.467455
4060.0,3.448400
4065.0,3.416022
4070.0,3.311603
4075.0,3.313716
4080.0,3.325674
4085.0,3.271762
4090.0,3.146587
4095.0,2.934200
4100.0,2.653553
4105.0,2.719296
4110.0,2.987609
4115.0,3.100204
4120.0,3.150913
4125.0,3.187439
4130.0,3.195747
4135.0,3.166944
4140.0,3.118255
4145.0,3.053094
4150.0,3.069235
4155.0,3.072231
4160.0,3.071479
4165.0,3.082179
4170.0,3.035287
4175.0,3.023213
4180.0,3.005003
4185.0,2.955750
4190.0,2.931220
4195.0,2.901751
4200.0,2.862948
4205.0,2.891851
4210.0,2.905329
4215.0,2.893809
4220.0,2.901809
4225.0,2.908706
4230.0,2.864282
4235.0,2.871374
4240.0,2.855940
4245.0,2.821599
4250.0,2.809776
4255.0,2.791397
4260.0,2.765939
4265.0,2.780628
4270.0,2.777313
4275.0,2.738635
4280.0,2.754893
4285.0,2.759624
4290.0,2.754608
4295.0,2.767895
4300.0,2.749548
4305.0,2.709111
4310.0,2.692544
4315.0,2.668254
4320.0,2.642617
4325.0,2.620142
4330.0,2.511204
4335.0,2.307716
4340.0,2.089051
4345.0,2.180815
4350.0,2.385496
4355.0,2.510440
4360.0,2.554441
4365.0,2.553836
4370.0,2.542505
4375.0,2.523327
4380.0,2.517690
4385.0,2.450392
4390.0,2.409502
4395.0,2.482081
4400.0,2.481870
4405.0,2.452777
4410.0,2.419502
4415.0,2.376792
4420.0,2.359205
4425.0,2.316749
4430.0,2.277707
4435.0,2.283891
4440.0,2.310176
4445.0,2.337371
4450.0,2.346074
4455.0,2.355080
4460.0,2.335341
4465.0,2.246588
4470.0,2.124277
4475.0,2.161334
4480.0,2.238561
4485.0,2.270234
4490.0,2.294145
4495.0,2.285724
4500.0,2.266348
4505.0,2.249806
4510.0,2.237483
4515.0,2.216368
4520.0,2.236069
4525.0,2.212018
4530.0,2.185626
4535.0,2.156772
4540.0,2.133056
4545.0,2.149642
4550.0,2.144886
4555.0,2.159566
4560.0,2.162260
4565.0,2.151809
4570.0,2.125585
4575.0,2.123705
4580.0,2.122347
4585.0,2.108295
4590.0,2.070329
4595.0,2.062774
4600.0,2.070480
4605.0,2.060053
4610.0,2.028160
4615.0,2.021241
4620.0,2.035696
4625.0,2.015322
4630.0,1.981459
4635.0,1.963860
4640.0,1.929278
4645.0,1.888778
4650.0,1.867317
4655.0,1.926714
4660.0,1.945573
4665.0,1.948352
4670.0,1.961874
4675.0,1.920462
4680.0,1.878049
4685.0,1.831530
4690.0,1.864996
4695.0,1.891509
4700.0,1.881250
4705.0,1.865384
4710.0,1.836436
4715.0,1.835345
4720.0,1.842844
4725.0,1.837425
4730.0,1.827324
4735.0,1.825029
4740.0,1.819932
4745.0,1.807698
4750.0,1.791736
4755.0,1.779955
4760.0,1.766667
4765.0,1.763154
4770.0,1.762132
4775.0,1.749813
4780.0,1.750654
4785.0,1.756646
4790.0,1.767825
4795.0,1.759904
4800.0,1.741675
4805.0,1.725510
4810.0,1.704522
4815.0,1.694336
4820.0,1.695049
4825.0,1.693794
4830.0,1.685307
4835.0,1.702339
4840.0,1.685273
4845.0,1.653407
4850.0,1.578983
4855.0,1.439992
4860.0,1.314164
4865.0,1.386351
4870.0,1.514745
4875.0,1.556113
4880.0,1.569405
4885.0,1.563352
4890.0,1.581779
4895.0,1.585029
4900.0,1.588172
4905.0,1.577481
4910.0,1.565733
4915.0,1.553698
4920.0,1.494477
4925.0,1.505223
4930.0,1.561802
4935.0,1.559655
4940.0,1.564685
4945.0,1.567488
4950.0,1.560049
4955.0,1.551160
4960.0,1.542235
4965.0,1.531008
4970.0,1.528479
4975.0,1.515263
4980.0,1.512937
4985.0,1.503396
4990.0,1.507016
4995.0,1.511469
5000.0,1.493758
5005.0,1.480677
5010.0,1.473595
5015.0,1.453467
5020.0,1.453936
5025.0,1.456754
5030.0,1.450854
5035.0,1.444350
5040.0,1.442073
5045.0,1.417166
5050.0,1.410623
5055.0,1.422292
5060.0,1.417992
5065.0,1.420962
5070.0,1.421130
5075.0,1.411963
5080.0,1.404481
5085.0,1.388640
5090.0,1.381086
5095.0,1.376234
5100.0,1.379891
5105.0,1.379699
5110.0,1.370584
5115.0,1.365245
5120.0,1.355998
5125.0,1.353831
5130.0,1.345106
5135.0,1.350099
5140.0,1.349491
5145.0,1.331481
5150.0,1.327575
5155.0,1.314630
5160.0,1.310972
5165.0,1.312642
5170.0,1.310269
5175.0,1.311894
5180.0,1.311653
5185.0,1.300591
5190.0,1.292756
5195.0,1.295098
5200.0,1.288513
5205.0,1.275881
5210.0,1.272507
5215.0,1.264475
5220.0,1.262282
5225.0,1.264983
5230.0,1.255153
5235.0,1.252504
5240.0,1.250652
5245.0,1.244281
5250.0,1.231222
5255.0,1.226049
5260.0,1.229364
5265.0,1.218554
5270.0,1.212405
5275.0,1.209616
5280.0,1.211272
5285.0,1.205625
5290.0,1.200540
5295.0,1.203410
5300.0,1.205385
5305.0,1.189529
5310.0,1.182131
5315.0,1.180026
5320.0,1.180398
5325.0,1.183893
5330.0,1.175741
5335.0,1.169355
5340.0,1.164974
5345.0,1.166323
5350.0,1.167325
5355.0,1.158597
5360.0,1.147612
5365.0,1.142446
5370.0,1.136600
5375.0,1.129246
5380.0,1.129981
5385.0,1.125542
5390.0,1.119395
5395.0,1.114846
5400.0,1.111791
5405.0,1.097247
5410.0,1.072655
5415.0,1.078651
5420.0,1.096679
5425.0,1.095912
5430.0,1.095715
5435.0,1.087198
5440.0,1.079656
5445.0,1.068561
5450.0,1.060013
5455.0,1.057848
5460.0,1.061554
5465.0,1.058608
5470.0,1.054738
5475.0,1.054504
5480.0,1.045368
5485.0,1.036624
5490.0,1.032818
5495.0,1.039919
5500.0,1.046011
5505.0,1.039020
5510.0,1.035237
5515.0,1.029171
5520.0,1.024913
5525.0,1.017522
5530.0,1.011830
5535.0,1.003013
5540.0,0.996676
5545.0,0.999812
5550.0,1.006901
5555.0,1.008881
5560.0,1.002180
5565.0,0.997924
5570.0,0.997829
5575.0,1.003010
5580.0,0.990811
5585.0,0.975578
5590.0,0.969025
5595.0,0.972292
5600.0,0.967970
5605.0,0.970631
5610.0,0.968551
5615.0,0.963653
5620.0,0.960898
5625.0,0.959937
5630.0,0.948398
5635.0,0.947054
5640.0,0.948366
5645.0,0.941377
5650.0,0.936741
5655.0,0.930753
5660.0,0.932053
