wavelength_angstrom,normalized_flux
3500.0,0.667745
3505.0,0.693903
3510.0,0.717513
3515.0,0.709288
3520.0,0.689107
3525.0,0.679936
3530.0,0.700207
3535.0,0.727878
3540.0,0.753031
3545.0,0.76928
3550.0,0.775917
3555.0,0.764201
3560.0,0.739179
3565.0,0.69946
3570.0,0.659621
3575.0,0.648167
3580.0,0.637617
3585.0,0.615791
3590.0,0.638267
3595.0,0.704865
3600.0,0.74188
3605.0,0.706254
3610.0,0.669126
3615.0,0.665555
3620.0,0.67805
3625.0,0.7133
3630.0,0.722253
3635.0,0.705516
3640.0,0.719024
3645.0,0.709965
3650.0,0.711956
3655.0,0.771516
3660.0,0.816337
3665.0,0.810519
3670.0,0.791132
3675.0,0.787734
3680.0,0.77084
3685.0,0.761674
3690.0,0.782792
3695.0,0.822522
3700.0,0.834694
3705.0,0.785066
3710.0,0.771537
3715.0,0.803043
3720.0,0.792201
3725.0,0.792208
3730.0,0.785831
3735.0,0.73398
3740.0,0.738426
3745.0,0.714006
3750.0,0.696345
3755.0,0.787892
3760.0,0.830318
3765.0,0.8205
3770.0,0.795554
3775.0,0.87213
3780.0,0.98224
3785.0,0.989953
3790.0,0.904895
3795.0,0.808779
3800.0,0.811884
3805.0,0.926686
3810.0,0.998965
3815.0,0.963508
3820.0,0.883034
3825.0,0.797528
3830.0,0.706258
3835.0,0.640407
3840.0,0.705688
3845.0,0.871831
3850.0,0.983963
3855.0,0.994328
3860.0,0.970077
3865.0,0.999993
3870.0,1.001095
3875.0,0.972454
3880.0,0.918237
3885.0,0.811593
3890.0,0.755411
3895.0,0.845463
3900.0,0.940543
3905.0,0.976838
3910.0,1.008401
3915.0,1.022486
3920.0,0.972578
3925.0,0.82814
3930.0,0.602014
3935.0,0.508812
3940.0,0.652143
3945.0,0.835838
3950.0,0.963755
3955.0,0.990815
3960.0,0.878678
3965.0,0.631928
3970.0,0.516993
3975.0,0.707709
3980.0,0.950554
3985.0,1.071429
3990.0,1.126821
3995.0,1.155222
4000.0,1.163077
4005.0,1.167282
4010.0,1.185399
4015.0,1.211568
4020.0,1.230885
4025.0,1.226818
4030.0,1.198799
4035.0,1.203199
4040.0,1.226496
4045.0,1.195434
4050.0,1.186494
4055.0,1.171046
4060.0,1.155214
4065.0,1.154993
4070.0,1.159855
4075.0,1.132154
4080.0,1.12648
4085.0,1.167349
4090.0,1.170859
4095.0,1.062261
4100.0,0.932308
4105.0,0.961666
4110.0,1.085751
4115.0,1.170013
4120.0,1.192922
4125.0,1.184102
4130.0,1.169224
4135.0,1.195281
4140.0,1.233047
4145.0,1.228164
4150.0,1.214558
4155.0,1.201781
4160.0,1.222412
4165.0,1.239538
4170.0,1.206036
4175.0,1.166076
4180.0,1.169596
4185.0,1.183084
4190.0,1.194073
4195.0,1.181574
4200.0,1.161729
4205.0,1.18794
4210.0,1.227211
4215.0,1.228987
4220.0,1.206765
4225.0,1.154364
4230.0,1.140734
4235.0,1.156259
4240.0,1.16979
4245.0,1.173826
4250.0,1.170701
4255.0,1.173563
4260.0,1.166844
4265.0,1.176516
4270.0,1.156519
4275.0,1.156638
4280.0,1.17209
4285.0,1.14052
4290.0,1.09619
4295.0,1.058235
4300.0,0.997134
4305.0,0.96753
4310.0,0.99229
4315.0,1.09455
4320.0,1.172268
4325.0,1.145006
4330.0,1.103131
4335.0,1.012128
4340.0,0.903763
4345.0,0.965993
4350.0,1.081956
4355.0,1.151366
4360.0,1.200661
4365.0,1.224896
4370.0,1.216401
4375.0,1.199512
4380.0,1.174539
4385.0,1.133463
4390.0,1.152557
4395.0,1.181062
4400.0,1.193332
4405.0,1.199476
4410.0,1.206785
4415.0,1.21487
4420.0,1.228659
4425.0,1.23771
4430.0,1.235377
4435.0,1.221178
4440.0,1.226948
4445.0,1.230692
4450.0,1.230476
4455.0,1.192354
4460.0,1.16723
4465.0,1.18507
4470.0,1.216035
4475.0,1.246099
4480.0,1.242561
4485.0,1.240195
4490.0,1.236809
4495.0,1.243702
4500.0,1.268313
4505.0,1.299898
4510.0,1.307137
4515.0,1.287871
4520.0,1.255433
4525.0,1.209756
4530.0,1.177388
4535.0,1.196927
4540.0,1.228826
4545.0,1.21061
4550.0,1.191463
4555.0,1.214076
4560.0,1.245227
4565.0,1.251216
4570.0,1.255291
4575.0,1.250685
4580.0,1.227595
4585.0,1.202874
4590.0,1.207116
4595.0,1.211383
4600.0,1.210575
