wavelength_angstrom,normalized_flux
3500.0,0.59424
3505.0,0.628852
3510.0,0.632886
3515.0,0.633869
3520.0,0.613593
3525.0,0.602357
3530.0,0.632452
3535.0,0.667326
3540.0,0.692441
3545.0,0.699947
3550.0,0.691917
3555.0,0.672512
3560.0,0.653196
3565.0,0.606736
3570.0,0.568848
3575.0,0.559368
3580.0,0.533106
3585.0,0.523671
3590.0,0.578738
3595.0,0.637899
3600.0,0.645352
3605.0,0.60922
3610.0,0.589087
3615.0,0.593502
3620.0,0.604145
3625.0,0.652563
3630.0,0.64165
3635.0,0.627726
3640.0,0.659137
3645.0,0.647718
3650.0,0.660711
3655.0,0.720012
3660.0,0.752523
3665.0,0.735084
3670.0,0.721806
3675.0,0.717303
3680.0,0.693549
3685.0,0.688931
3690.0,0.715419
3695.0,0.749788
3700.0,0.755747
3705.0,0.699201
3710.0,0.712225
3715.0,0.755263
3720.0,0.697129
3725.0,0.694685
3730.0,0.680221
3735.0,0.617619
3740.0,0.661031
3745.0,0.638726
3750.0,0.636003
3755.0,0.72533
3760.0,0.730933
3765.0,0.72774
3770.0,0.734488
3775.0,0.814688
3780.0,0.89252
3785.0,0.870207
3790.0,0.780048
3795.0,0.716195
3800.0,0.757742
3805.0,0.858166
3810.0,0.880305
3815.0,0.811577
3820.0,0.744364
3825.0,0.661876
3830.0,0.580742
3835.0,0.541778
3840.0,0.633223
3845.0,0.785888
3850.0,0.85483
3855.0,0.838804
3860.0,0.827294
3865.0,0.866535
3870.0,0.835858
3875.0,0.806391
3880.0,0.765985
3885.0,0.695439
3890.0,0.697541
3895.0,0.787172
3900.0,0.8327
3905.0,0.85001
3910.0,0.892656
3915.0,0.886501
3920.0,0.812053
3925.0,0.662171
3930.0,0.445226
3935.0,0.406642
3940.0,0.590085
3945.0,0.752813
3950.0,0.842795
3955.0,0.84025
3960.0,0.714722
3965.0,0.505333
3970.0,0.470777
3975.0,0.690722
3980.0,0.88868
3985.0,0.971723
3990.0,1.011821
3995.0,1.029765
4000.0,1.042286
4005.0,1.045128
4010.0,1.070109
4015.0,1.089731
4020.0,1.102193
4025.0,1.09832
4030.0,1.060591
4035.0,1.070337
4040.0,1.082304
4045.0,1.042458
4050.0,1.06027
4055.0,1.040793
4060.0,1.017114
4065.0,1.015066
4070.0,1.023067
4075.0,1.013088
4080.0,1.028777
4085.0,1.071589
4090.0,1.071715
4095.0,0.976245
4100.0,0.867453
4105.0,0.919711
4110.0,1.028043
4115.0,1.084127
4120.0,1.088029
4125.0,1.081554
4130.0,1.069894
4135.0,1.093722
4140.0,1.115242
4145.0,1.105637
4150.0,1.095559
4155.0,1.083041
4160.0,1.114116
4165.0,1.123689
4170.0,1.07043
4175.0,1.040754
4180.0,1.058514
4185.0,1.06951
4190.0,1.086535
4195.0,1.066618
4200.0,1.041751
4205.0,1.073223
4210.0,1.108232
4215.0,1.104023
4220.0,1.077626
4225.0,1.011606
4230.0,1.039023
4235.0,1.048663
4240.0,1.056526
4245.0,1.056017
4250.0,1.052531
4255.0,1.059517
4260.0,1.054011
4265.0,1.064924
4270.0,1.022243
4275.0,1.025763
4280.0,1.042605
4285.0,1.007857
4290.0,0.969023
4295.0,0.929497
4300.0,0.846559
4305.0,0.8186
4310.0,0.869609
4315.0,1.004483
4320.0,1.052687
4325.0,1.015795
4330.0,1.030042
4335.0,0.963924
4340.0,0.858933
4345.0,0.93689
4350.0,1.01652
4355.0,1.068697
4360.0,1.11961
4365.0,1.14127
4370.0,1.112734
4375.0,1.088341
4380.0,1.05257
4385.0,1.013762
4390.0,1.054519
4395.0,1.085107
4400.0,1.085756
4405.0,1.080647
4410.0,1.108514
4415.0,1.122896
4420.0,1.141644
4425.0,1.142677
4430.0,1.133891
4435.0,1.12307
4440.0,1.134192
4445.0,1.134418
4450.0,1.12587
4455.0,1.082884
4460.0,1.077787
4465.0,1.108641
